Process,Amount,Unit,id,hierarchy_level,parent_id,Phase,Location,Process_shorthand
"soybeans, at farm | Soybean, at farm (WFLDB 3.1)",0.0101412681,kg CO2 eq,57,8,56,-,Brazil,soybeans
"Land use change, annual crop (WFLDB 3.1)",0.0083570519,kg CO2 eq,58,9,57,-,Brazil,Land use change
"clear-cutting, primary forest to arable land",0.007745722,kg CO2 eq,59,10,58,-,Brazil,clear-cutting
"soybeans, at farm/kg",0.0074277408,kg CO2 eq,60,8,56,-,United States,soybeans
"Soybean, at farm (WFLDB 3.1)",0.006089557,kg CO2 eq,61,8,56,-,Argentina,Soybean
"Land use change, annual crop (WFLDB 3.1)",0.0058239411,kg CO2 eq,62,9,61,-,Argentina,Land use change
"clear-cutting, secondary forest to arable land",0.0053434965,kg CO2 eq,63,10,62,-,Argentina,clear-cutting
"Rapeseed, at farm (WFLDB 3.1)",0.0029386438,kg CO2 eq,64,7,55,-,Global,Rapeseed
"Rapeseed, at farm (WFLDB 3.1)",0.0020492665,kg CO2 eq,65,8,64,-,Canada,Rapeseed
maize starch production,0.0027112537,kg CO2 eq,66,7,55,-,Germany,maize starch production
"concentrate feed IP, cereal based, for dairy cows, at consumer/kg",0.0148080029,kg CO2 eq,67,6,52,-,Switzerland,concentrate feed IP
"Maize grain, at farm (WFLDB 3.1)",0.0046025517,kg CO2 eq,68,7,67,-,Global,Maize grain
"Wheat grains, at farm (WFLDB 3.1)",0.0044400945,kg CO2 eq,69,7,67,-,Global,Wheat grains
barley production,0.0034664224,kg CO2 eq,70,7,67,-,Germany,barley production
"Agricultural residues, non-mechanized, sun dried, at farm, 1 kg dry matter (WFLDB 3.1)",0.0121239156,kg CO2 eq,71,6,52,-,Global,Agricultural residues
"Rice, at farm (WFLDB 3.1)/kg",0.0090067945,kg CO2 eq,72,7,71,-,India,Rice
"Winter wheat grain, at farm (WFLDB 3.1)",0.0031171211,kg CO2 eq,73,7,71,-,Australia,Winter wheat grain
"Manure management at farm, dry lot, warm, per kg VS (WFLDB 3.1)",0.0197188672,kg CO2 eq,74,5,51,-,Global,Manure management at farm
"Raw milk, small scale production, grazing, non-mechanized, at farm",0.0093426935,kg CO2 eq,75,5,51,-,Global,Raw milk
"Raw milk, at farm (Q 1.0) | Enteric emissions, lactating cows, 1 kg methane (WFLDB 3.1)",0.0033909417,kg CO2 eq,76,6,75,-,Global,Raw milk
"Raw milk, at farm (Q 1.0) | Enteric emissions, dry cows and heifers, 1 kg methane (WFLDB 3.1)",0.0029014945,kg CO2 eq,77,6,75,-,Global,Raw milk
"Raw milk, medium scale production, non-grazing, mechanized, at farm",0.0074207633,kg CO2 eq,78,5,51,-,Global,Raw milk
"Raw milk, at farm (Q 1.0) | Enteric emissions, lactating cows, 1 kg methane (WFLDB 3.1)",0.0032074441,kg CO2 eq,79,6,78,-,Global,Raw milk
"Concentrate feed, protein concentrate, for dairy cows, at farm (WFLDB 3.1)",0.002232367,kg CO2 eq,80,6,78,-,Global,Concentrate feed
"Manure management at farm, liquid-slurry, warm, per kg VS (WFLDB 3.1)",0.0024998513,kg CO2 eq,81,5,51,-,Global,Manure management at farm
"raw milk, production mix, at farm/kg/U",0.1349125012,kg CO2 eq,82,4,3,-,Russia,raw milk
"Raw milk, large scale production, non-grazing, mechanized, at farm",0.0766375642,kg CO2 eq,83,5,82,-,Global,Raw milk
"Concentrate feed, protein concentrate, for dairy cows, at farm (WFLDB 3.1)",0.0410775783,kg CO2 eq,84,6,83,-,Global,Concentrate feed
"Soybean, at farm",0.0300661033,kg CO2 eq,85,7,84,-,Global,Soybean
"soybeans, at farm | Soybean, at farm (WFLDB 3.1)",0.0128878655,kg CO2 eq,86,8,85,-,Brazil,soybeans
